fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
161,North Carolina State University at Raleigh,2013.0,18601658.0,6292775.0,20328008.0
161,North Carolina State University at Raleigh,2014.0,19293864.0,5161683.0,21241944.0
161,North Carolina State University at Raleigh,2015.0,20489228.0,5810079.0,19186450.0
161,North Carolina State University at Raleigh,2016.0,22610480.0,5972207.0,19017232.0
161,North Carolina State University at Raleigh,2017.0,24249898.0,6018030.0,21219458.0
161,North Carolina State University at Raleigh,2018.0,23852212.0,7840568.0,19895564.0
168,Northern Kentucky University,2005.0,,,
168,Northern Kentucky University,2006.0,,,
168,Northern Kentucky University,2007.0,,,
168,Northern Kentucky University,2008.0,,,
168,Northern Kentucky University,2009.0,,,
168,Northern Kentucky University,2010.0,,,
168,Northern Kentucky University,2011.0,,,
168,Northern Kentucky University,2012.0,,,
168,Northern Kentucky University,2013.0,,,101865.0
168,Northern Kentucky University,2014.0,,,134046.0
168,Northern Kentucky University,2015.0,,,132243.0
168,Northern Kentucky University,2016.0,,,146441.0
168,Northern Kentucky University,2017.0,,,181654.0
168,Northern Kentucky University,2018.0,,,264363.0
172,Northwestern State University of Louisiana,2005.0,2113233.0,355475.0,316966.0
172,Northwestern State University of Louisiana,2006.0,1969449.0,354165.0,301550.0
172,Northwestern State University of Louisiana,2007.0,2389621.0,356878.0,301354.0
172,Northwestern State University of Louisiana,2008.0,2377312.0,458045.0,264969.0
172,Northwestern State University of Louisiana,2009.0,2642456.0,661855.0,319601.0
172,Northwestern State University of Louisiana,2010.0,2495129.0,580654.0,282196.0
172,Northwestern State University of Louisiana,2011.0,3075958.0,547206.0,265878.0
172,Northwestern State University of Louisiana,2012.0,2961392.0,606529.0,273810.0
172,Northwestern State University of Louisiana,2013.0,3355721.0,659894.0,289654.0
172,Northwestern State University of Louisiana,2014.0,2981574.0,638892.0,445104.0
172,Northwestern State University of Louisiana,2015.0,2741056.0,657856.0,336599.0
172,Northwestern State University of Louisiana,2016.0,3127816.0,683258.0,319351.0
172,Northwestern State University of Louisiana,2017.0,3209365.0,675948.0,310193.0
172,Northwestern State University of Louisiana,2018.0,3233745.0,797788.0,262050.0
174,Oakland University,2005.0,,,96175.0
174,Oakland University,2006.0,,,103110.0
174,Oakland University,2007.0,,,74008.0
174,Oakland University,2008.0,,,87866.0
174,Oakland University,2009.0,,,146867.0
174,Oakland University,2010.0,,,118919.0
174,Oakland University,2011.0,,,135888.0
174,Oakland University,2012.0,,,169950.0
174,Oakland University,2013.0,,,124834.0
174,Oakland University,2014.0,,,144558.0
174,Oakland University,2015.0,,,150210.0
174,Oakland University,2016.0,,,231201.0
174,Oakland University,2017.0,,,242113.0
174,Oakland University,2018.0,,,302004.0
187,Prairie View A & M University,2005.0,1141057.0,528961.0,619054.0
187,Prairie View A & M University,2006.0,1372822.0,556860.0,181369.0
187,Prairie View A & M University,2007.0,1498591.0,539786.0,392098.0
187,Prairie View A & M University,2008.0,1787382.0,483473.0,222350.0
187,Prairie View A & M University,2009.0,2305984.0,811371.0,566037.0
187,Prairie View A & M University,2010.0,2675681.0,965715.0,424366.0
187,Prairie View A & M University,2011.0,2669468.0,919473.0,578526.0
187,Prairie View A & M University,2012.0,2671297.0,966327.0,279430.0
187,Prairie View A & M University,2013.0,2770502.0,893857.0,530391.0
187,Prairie View A & M University,2014.0,2528866.0,900938.0,298671.0
187,Prairie View A & M University,2015.0,2721174.0,756513.0,310988.0
187,Prairie View A & M University,2016.0,3079375.0,950736.0,269699.0
187,Prairie View A & M University,2017.0,3503345.0,1068039.0,1124212.0
187,Prairie View A & M University,2018.0,3723167.0,1187359.0,638802.0
189,Purdue University Fort Wayne,2005.0,,,120284.0
189,Purdue University Fort Wayne,2006.0,,,190972.0
189,Purdue University Fort Wayne,2007.0,,,142777.0
189,Purdue University Fort Wayne,2008.0,,,118389.0
189,Purdue University Fort Wayne,2009.0,,,168079.0
189,Purdue University Fort Wayne,2010.0,,,110361.0
189,Purdue University Fort Wayne,2011.0,,,106141.0
189,Purdue University Fort Wayne,2012.0,,,103930.0
189,Purdue University Fort Wayne,2013.0,,,89720.0
189,Purdue University Fort Wayne,2014.0,,,112372.0
189,Purdue University Fort Wayne,2015.0,,,90370.0
189,Purdue University Fort Wayne,2016.0,,,91282.0
189,Purdue University Fort Wayne,2017.0,,,260937.0
189,Purdue University Fort Wayne,2018.0,,,96503.0
190,Radford University,2005.0,,,8130.0
190,Radford University,2006.0,,,14418.0
190,Radford University,2007.0,,,6573.0
190,Radford University,2008.0,,,58261.0
190,Radford University,2009.0,,,98360.0
190,Radford University,2010.0,,,104543.0
190,Radford University,2011.0,,,47605.0
190,Radford University,2012.0,,,50806.0
190,Radford University,2013.0,,,39168.0
190,Radford University,2014.0,,,47417.0
190,Radford University,2015.0,,,53967.0
190,Radford University,2016.0,,,64510.0
190,Radford University,2017.0,,,55749.0
190,Radford University,2018.0,,,88155.0
207,Southeast Missouri State University,2005.0,1804423.0,551786.0,422867.0
207,Southeast Missouri State University,2006.0,2010719.0,607915.0,311317.0
207,Southeast Missouri State University,2007.0,2201682.0,610241.0,549496.0
207,Southeast Missouri State University,2008.0,1990079.0,609720.0,324097.0
207,Southeast Missouri State University,2009.0,1918922.0,626259.0,244861.0
207,Southeast Missouri State University,2010.0,1927766.0,642669.0,503023.0
207,Southeast Missouri State University,2011.0,2299056.0,667924.0,436066.0
207,Southeast Missouri State University,2012.0,2234230.0,655232.0,499003.0
207,Southeast Missouri State University,2013.0,2374181.0,711053.0,486612.0
207,Southeast Missouri State University,2014.0,2909365.0,726029.0,441901.0
207,Southeast Missouri State University,2015.0,2764356.0,713087.0,463164.0
207,Southeast Missouri State University,2016.0,2656106.0,780429.0,416671.0
207,Southeast Missouri State University,2017.0,2677135.0,840872.0,452621.0
207,Southeast Missouri State University,2018.0,2685277.0,859972.0,391917.0
212,Southern Illinois University-Carbondale,2005.0,2772126.0,644564.0,1564319.0
212,Southern Illinois University-Carbondale,2006.0,3213882.0,848477.0,1308238.0
212,Southern Illinois University-Carbondale,2007.0,3329342.0,728604.0,1564351.0
212,Southern Illinois University-Carbondale,2008.0,3586580.0,794489.0,2435346.0
212,Southern Illinois University-Carbondale,2009.0,3199603.0,886843.0,2061343.0
212,Southern Illinois University-Carbondale,2010.0,3779081.0,886461.0,1897783.0
212,Southern Illinois University-Carbondale,2011.0,3970834.0,811859.0,1894525.0
212,Southern Illinois University-Carbondale,2012.0,3197281.0,819775.0,1435649.0
212,Southern Illinois University-Carbondale,2013.0,3941154.0,794428.0,1269431.0
212,Southern Illinois University-Carbondale,2014.0,4181205.0,792862.0,1397097.0
212,Southern Illinois University-Carbondale,2015.0,3988455.0,788456.0,1377270.0
212,Southern Illinois University-Carbondale,2016.0,4246297.0,849686.0,1317867.0
212,Southern Illinois University-Carbondale,2017.0,4267087.0,743517.0,1276095.0
212,Southern Illinois University-Carbondale,2018.0,3507776.0,183094.0,1092566.0
213,Southern Illinois University-Edwardsville,2005.0,,,
213,Southern Illinois University-Edwardsville,2006.0,,,
213,Southern Illinois University-Edwardsville,2007.0,,,
213,Southern Illinois University-Edwardsville,2008.0,,,
213,Southern Illinois University-Edwardsville,2009.0,,,60787.0
213,Southern Illinois University-Edwardsville,2010.0,,,72146.0
213,Southern Illinois University-Edwardsville,2011.0,,,68368.0
213,Southern Illinois University-Edwardsville,2012.0,,,84021.0
213,Southern Illinois University-Edwardsville,2013.0,,,89390.0
213,Southern Illinois University-Edwardsville,2014.0,,,91745.0
213,Southern Illinois University-Edwardsville,2015.0,,,142627.0
213,Southern Illinois University-Edwardsville,2016.0,,,159183.0
213,Southern Illinois University-Edwardsville,2017.0,,,150086.0
213,Southern Illinois University-Edwardsville,2018.0,,,134201.0
216,Southern University and A & M College,2005.0,2211466.0,671164.0,3480410.0
216,Southern University and A & M College,2006.0,1924117.0,812869.0,1822455.0
216,Southern University and A & M College,2007.0,2119671.0,598492.0,1826625.0
216,Southern University and A & M College,2008.0,1129834.0,626910.0,2057209.0
216,Southern University and A & M College,2009.0,618019.0,618019.0,1747511.0
216,Southern University and A & M College,2010.0,1160991.0,325498.0,2502826.0
216,Southern University and A & M College,2011.0,2589746.0,782364.0,1627754.0
216,Southern University and A & M College,2012.0,1626005.0,750662.0,1327781.0
216,Southern University and A & M College,2013.0,2249043.0,857482.0,1127671.0
216,Southern University and A & M College,2014.0,2848781.0,991843.0,1986027.0
216,Southern University and A & M College,2015.0,3676000.0,1010242.0,1727893.0
216,Southern University and A & M College,2016.0,3901905.0,877831.0,1872787.0
216,Southern University and A & M College,2017.0,4043123.0,880281.0,1606948.0
216,Southern University and A & M College,2018.0,4140044.0,892906.0,1431146.0
219,Stephen F Austin State University,2005.0,2192539.0,864645.0,277425.0
219,Stephen F Austin State University,2006.0,2197678.0,750901.0,267109.0
219,Stephen F Austin State University,2007.0,2880145.0,777519.0,282215.0
219,Stephen F Austin State University,2008.0,2596632.0,859355.0,277725.0
219,Stephen F Austin State University,2009.0,2865041.0,857237.0,234568.0
219,Stephen F Austin State University,2010.0,2847216.0,924422.0,308484.0
219,Stephen F Austin State University,2011.0,3198770.0,1000345.0,335033.0
219,Stephen F Austin State University,2012.0,2980955.0,969653.0,279256.0
219,Stephen F Austin State University,2013.0,3081442.0,956298.0,256148.0
219,Stephen F Austin State University,2014.0,3906359.0,1045183.0,269109.0
219,Stephen F Austin State University,2015.0,3930860.0,1160856.0,407804.0
219,Stephen F Austin State University,2016.0,3585456.0,1176415.0,370966.0
219,Stephen F Austin State University,2017.0,3622825.0,1188207.0,390228.0
219,Stephen F Austin State University,2018.0,3535946.0,1167568.0,365266.0
221,Stony Brook University,2005.0,1099529.0,494381.0,174069.0
221,Stony Brook University,2006.0,1458190.0,672255.0,159765.0
221,Stony Brook University,2007.0,0.0,1004154.0,230831.0
221,Stony Brook University,2008.0,3024774.0,922052.0,144369.0
221,Stony Brook University,2009.0,3767101.0,1026640.0,165123.0
221,Stony Brook University,2010.0,,,160368.0
221,Stony Brook University,2011.0,3729333.0,804172.0,254138.0
221,Stony Brook University,2012.0,4086883.0,840330.0,238947.0
221,Stony Brook University,2013.0,4533124.0,979494.0,315450.0
221,Stony Brook University,2014.0,4443922.0,947856.0,350797.0
221,Stony Brook University,2015.0,5027866.0,1113013.0,564082.0
221,Stony Brook University,2016.0,5504374.0,1213461.0,610624.0
221,Stony Brook University,2017.0,5649768.0,1217620.0,806290.0
221,Stony Brook University,2018.0,7055069.0,1188574.0,822197.0
229,Tennessee Technological University,2005.0,1893605.0,522215.0,367223.0
229,Tennessee Technological University,2006.0,1949552.0,520891.0,390660.0
229,Tennessee Technological University,2007.0,2121273.0,435693.0,373082.0
229,Tennessee Technological University,2008.0,2133315.0,394066.0,413249.0
229,Tennessee Technological University,2009.0,2352920.0,420355.0,384082.0
229,Tennessee Technological University,2010.0,2433336.0,449243.0,290665.0
229,Tennessee Technological University,2011.0,2529562.0,440512.0,307832.0
229,Tennessee Technological University,2012.0,2896226.0,532346.0,368071.0
229,Tennessee Technological University,2013.0,3044088.0,563419.0,318658.0
229,Tennessee Technological University,2014.0,3101725.0,595200.0,310615.0
229,Tennessee Technological University,2015.0,3278226.0,651238.0,302313.0
229,Tennessee Technological University,2016.0,3627647.0,854965.0,304580.0
229,Tennessee Technological University,2017.0,3205158.0,736150.0,296501.0
229,Tennessee Technological University,2018.0,3385838.0,855920.0,287276.0
231,Texas A & M University-Corpus Christi,2005.0,,,680177.0
231,Texas A & M University-Corpus Christi,2006.0,,,411725.0
231,Texas A & M University-Corpus Christi,2007.0,,,463415.0
231,Texas A & M University-Corpus Christi,2008.0,,,315057.0
231,Texas A & M University-Corpus Christi,2009.0,,,270460.0
231,Texas A & M University-Corpus Christi,2010.0,,,225090.0
231,Texas A & M University-Corpus Christi,2011.0,,,264479.0
231,Texas A & M University-Corpus Christi,2012.0,,,155294.0
231,Texas A & M University-Corpus Christi,2013.0,,,151479.0
231,Texas A & M University-Corpus Christi,2014.0,,,164928.0
231,Texas A & M University-Corpus Christi,2015.0,,,148637.0
231,Texas A & M University-Corpus Christi,2016.0,,,185840.0
231,Texas A & M University-Corpus Christi,2017.0,,,184790.0
231,Texas A & M University-Corpus Christi,2018.0,,,131881.0
236,Texas Southern University,2005.0,1874316.0,631321.0,246253.0
236,Texas Southern University,2006.0,1887125.0,555140.0,211741.0
236,Texas Southern University,2007.0,1850840.0,618725.0,221509.0
236,Texas Southern University,2008.0,2142807.0,800053.0,134950.0
236,Texas Southern University,2009.0,2345476.0,742598.0,129940.0
236,Texas Southern University,2010.0,0.0,835915.0,126402.0
236,Texas Southern University,2011.0,2973361.0,730504.0,490415.0
236,Texas Southern University,2012.0,2652119.0,832232.0,227235.0
236,Texas Southern University,2013.0,2772433.0,838693.0,74806.0
236,Texas Southern University,2014.0,2457436.0,852014.0,169625.0
236,Texas Southern University,2015.0,2910548.0,888093.0,505731.0
236,Texas Southern University,2016.0,3267445.0,917434.0,227810.0
236,Texas Southern University,2017.0,3267445.0,917434.0,227810.0
236,Texas Southern University,2018.0,3344533.0,1094600.0,155380.0
239,The University of Tennessee at Chattanooga,2005.0,3203472.0,864909.0,626957.0
239,The University of Tennessee at Chattanooga,2006.0,3075996.0,789230.0,488045.0
239,The University of Tennessee at Chattanooga,2007.0,2994473.0,818902.0,449082.0
239,The University of Tennessee at Chattanooga,2008.0,3160225.0,836543.0,697110.0
239,The University of Tennessee at Chattanooga,2009.0,3594197.0,856973.0,601260.0
239,The University of Tennessee at Chattanooga,2010.0,3135105.0,902847.0,675997.0
239,The University of Tennessee at Chattanooga,2011.0,3026892.0,887433.0,680618.0
239,The University of Tennessee at Chattanooga,2012.0,3355421.0,896650.0,744467.0
239,The University of Tennessee at Chattanooga,2013.0,3513877.0,885607.0,690135.0
239,The University of Tennessee at Chattanooga,2014.0,3473812.0,877024.0,807386.0
239,The University of Tennessee at Chattanooga,2015.0,4177128.0,1132858.0,1192566.0
